"export-plot data (NetLogo 6.0.2)"
"Wolf Sheep Predation.nlogo"
"11/29/2017 18:24:23:588 +0100"

"MODEL SETTINGS"
"wolf-gain-from-food","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-sheep","model-version","sheep-gain-from-food","grass-regrowth-time","sheep-reproduce"
"20","false","5","50","100","""sheep-wolves""","4","30","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","776","0","7960","true","""sheep""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","621"
"""wolves""","true","0","1","10","621"
"""grass / 4""","true","0","1","55","0"

"""sheep""",,,,"""wolves""",,,,"""grass / 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"222","45","27","true","222","1","10","true",,,,
"223","48","27","true","223","1","10","true",,,,
"224","49","27","true","224","1","10","true",,,,
"225","50","27","true","225","1","10","true",,,,
"226","53","27","true","226","1","10","true",,,,
"227","55","27","true","227","1","10","true",,,,
"228","56","27","true","228","1","10","true",,,,
"229","59","27","true","229","1","10","true",,,,
"230","62","27","true","230","1","10","true",,,,
"231","67","27","true","231","1","10","true",,,,
"232","71","27","true","232","1","10","true",,,,
"233","73","27","true","233","1","10","true",,,,
"234","75","27","true","234","1","10","true",,,,
"235","82","27","true","235","1","10","true",,,,
"236","83","27","true","236","1","10","true",,,,
"237","87","27","true","237","1","10","true",,,,
"238","90","27","true","238","1","10","true",,,,
"239","95","27","true","239","1","10","true",,,,
"240","98","27","true","240","1","10","true",,,,
"241","104","27","true","241","1","10","true",,,,
"242","110","27","true","242","1","10","true",,,,
"243","114","27","true","243","1","10","true",,,,
"244","119","27","true","244","1","10","true",,,,
"245","120","27","true","245","1","10","true",,,,
"246","125","27","true","246","1","10","true",,,,
"247","129","27","true","247","1","10","true",,,,
"248","132","27","true","248","1","10","true",,,,
"249","137","27","true","249","1","10","true",,,,
"250","144","27","true","250","1","10","true",,,,
"251","150","27","true","251","1","10","true",,,,
"252","157","27","true","252","1","10","true",,,,
"253","166","27","true","253","1","10","true",,,,
"254","173","27","true","254","1","10","true",,,,
"255","182","27","true","255","1","10","true",,,,
"256","194","27","true","256","1","10","true",,,,
"257","203","27","true","257","1","10","true",,,,
"258","216","27","true","258","1","10","true",,,,
"259","226","27","true","259","1","10","true",,,,
"260","233","27","true","260","1","10","true",,,,
"261","241","27","true","261","1","10","true",,,,
"262","256","27","true","262","1","10","true",,,,
"263","266","27","true","263","1","10","true",,,,
"264","282","27","true","264","1","10","true",,,,
"265","294","27","true","265","1","10","true",,,,
"266","304","27","true","266","1","10","true",,,,
"267","319","27","true","267","1","10","true",,,,
"268","323","27","true","268","1","10","true",,,,
"269","337","27","true","269","1","10","true",,,,
"270","354","27","true","270","1","10","true",,,,
"271","364","27","true","271","1","10","true",,,,
"272","375","27","true","272","1","10","true",,,,
"273","390","27","true","273","1","10","true",,,,
"274","409","27","true","274","1","10","true",,,,
"275","420","27","true","275","1","10","true",,,,
"276","438","27","true","276","2","10","true",,,,
"277","457","27","true","277","2","10","true",,,,
"278","466","27","true","278","2","10","true",,,,
"279","491","27","true","279","2","10","true",,,,
"280","504","27","true","280","2","10","true",,,,
"281","520","27","true","281","3","10","true",,,,
"282","540","27","true","282","3","10","true",,,,
"283","554","27","true","283","3","10","true",,,,
"284","577","27","true","284","3","10","true",,,,
"285","596","27","true","285","3","10","true",,,,
"286","622","27","true","286","3","10","true",,,,
"287","640","27","true","287","3","10","true",,,,
"288","672","27","true","288","4","10","true",,,,
"289","694","27","true","289","4","10","true",,,,
"290","727","27","true","290","5","10","true",,,,
"291","756","27","true","291","5","10","true",,,,
"292","786","27","true","292","5","10","true",,,,
"293","818","27","true","293","5","10","true",,,,
"294","854","27","true","294","5","10","true",,,,
"295","882","27","true","295","5","10","true",,,,
"296","922","27","true","296","6","10","true",,,,
"297","959","27","true","297","6","10","true",,,,
"298","984","27","true","298","6","10","true",,,,
"299","1020","27","true","299","8","10","true",,,,
"300","1071","27","true","300","8","10","true",,,,
"301","1113","27","true","301","8","10","true",,,,
"302","1162","27","true","302","10","10","true",,,,
"303","1208","27","true","303","10","10","true",,,,
"304","1251","27","true","304","12","10","true",,,,
"305","1290","27","true","305","13","10","true",,,,
"306","1336","27","true","306","13","10","true",,,,
"307","1380","27","true","307","13","10","true",,,,
"308","1427","27","true","308","15","10","true",,,,
"309","1467","27","true","309","17","10","true",,,,
"310","1516","27","true","310","18","10","true",,,,
"311","1586","27","true","311","18","10","true",,,,
"312","1649","27","true","312","20","10","true",,,,
"313","1718","27","true","313","21","10","true",,,,
"314","1793","27","true","314","22","10","true",,,,
"315","1867","27","true","315","24","10","true",,,,
"316","1924","27","true","316","24","10","true",,,,
"317","1986","27","true","317","24","10","true",,,,
"318","2051","27","true","318","24","10","true",,,,
"319","2125","27","true","319","25","10","true",,,,
"320","2198","27","true","320","26","10","true",,,,
"321","2288","27","true","321","27","10","true",,,,
"322","2351","27","true","322","29","10","true",,,,
"323","2435","27","true","323","29","10","true",,,,
"324","2516","27","true","324","30","10","true",,,,
"325","2588","27","true","325","33","10","true",,,,
"326","2661","27","true","326","33","10","true",,,,
"327","2749","27","true","327","34","10","true",,,,
"328","2852","27","true","328","35","10","true",,,,
"329","2950","27","true","329","36","10","true",,,,
"330","3044","27","true","330","39","10","true",,,,
"331","3124","27","true","331","41","10","true",,,,
"332","3231","27","true","332","43","10","true",,,,
"333","3335","27","true","333","46","10","true",,,,
"334","3440","27","true","334","49","10","true",,,,
"335","3539","27","true","335","50","10","true",,,,
"336","3651","27","true","336","53","10","true",,,,
"337","3758","27","true","337","56","10","true",,,,
"338","3860","27","true","338","59","10","true",,,,
"339","3955","27","true","339","61","10","true",,,,
"340","4058","27","true","340","67","10","true",,,,
"341","4169","27","true","341","71","10","true",,,,
"342","4296","27","true","342","71","10","true",,,,
"343","4409","27","true","343","78","10","true",,,,
"344","4529","27","true","344","82","10","true",,,,
"345","4639","27","true","345","83","10","true",,,,
"346","4747","27","true","346","88","10","true",,,,
"347","4863","27","true","347","91","10","true",,,,
"348","4983","27","true","348","97","10","true",,,,
"349","5092","27","true","349","100","10","true",,,,
"350","5199","27","true","350","107","10","true",,,,
"351","5320","27","true","351","114","10","true",,,,
"352","5438","27","true","352","117","10","true",,,,
"353","5566","27","true","353","119","10","true",,,,
"354","5680","27","true","354","122","10","true",,,,
"355","5811","27","true","355","129","10","true",,,,
"356","5938","27","true","356","134","10","true",,,,
"357","6073","27","true","357","144","10","true",,,,
"358","6189","27","true","358","157","10","true",,,,
"359","6290","27","true","359","165","10","true",,,,
"360","6420","27","true","360","173","10","true",,,,
"361","6537","27","true","361","182","10","true",,,,
"362","6664","27","true","362","191","10","true",,,,
"363","6791","27","true","363","201","10","true",,,,
"364","6860","27","true","364","206","10","true",,,,
"365","6939","27","true","365","214","10","true",,,,
"366","7036","27","true","366","228","10","true",,,,
"367","7111","27","true","367","244","10","true",,,,
"368","7187","27","true","368","259","10","true",,,,
"369","7236","27","true","369","270","10","true",,,,
"370","7271","27","true","370","285","10","true",,,,
"371","7287","27","true","371","301","10","true",,,,
"372","7290","27","true","372","312","10","true",,,,
"373","7310","27","true","373","323","10","true",,,,
"374","7299","27","true","374","337","10","true",,,,
"375","7331","27","true","375","355","10","true",,,,
"376","7308","27","true","376","376","10","true",,,,
"377","7230","27","true","377","395","10","true",,,,
"378","7187","27","true","378","415","10","true",,,,
"379","7103","27","true","379","434","10","true",,,,
"380","7000","27","true","380","463","10","true",,,,
"381","6895","27","true","381","474","10","true",,,,
"382","6722","27","true","382","502","10","true",,,,
"383","6547","27","true","383","525","10","true",,,,
"384","6370","27","true","384","542","10","true",,,,
"385","6160","27","true","385","573","10","true",,,,
"386","5897","27","true","386","600","10","true",,,,
"387","5625","27","true","387","630","10","true",,,,
"388","5361","27","true","388","664","10","true",,,,
